Taxon,Final_Occ,Completed 
ACHILLEA MILLEFOLIUM,,N
AGROSTIS CANINA,,N
AGROSTIS CAPILLARIS,,N
AGROSTIS SCABRA,,N
AGROSTIS STOLONIFERA,,N
ALOPECURUS PRATENSIS,,N
AMBROSIA PSILOSTACHYA,,N
AMBROSIA TENUIFOLIA,,N
AMORPHA CANESCENS,,N
ANDROPOGON GERARDII,,N
ANDROPOGON GLOMERATUS,,N
ANTHOXANTHUM ODORATUM,,N
ARENARIA SERPYLLIFOLIA,,N
ARISTIDA PURPUREA,218,Y
ARISTIDA STRICTA,,N
ARRHENATHERUM ELATIUS,,N
ARTEMISIA LUDOVICIANA,,N
ASPERULA CYNANCHICA,,N
AVENELLA FLEXUOSA,,N
AXYRIS AMARANTHOIDES,,N
BOUTELOUA GRACILIS,,N
BRACHYPODIUM PINNATUM,,N
BRIZA MEDIA,,N
BROMUS CATHARTICUS,,N
BROMUS ERECTUS,,N
CALAMAGROSTIS EPIGEIOS,,N
CAMPANULA ROTUNDIFOLIA,,N
CAREX ARENARIA,,N
CAREX CARYOPHYLLEA,,N
CAREX FILIFOLIA,,N
CAREX FLACCA,,N
CAREX INOPS,,N
CAREX KORSHINSKYI,,N
CAREX NIGRA,,N
CAREX PANICEA,,N
CAREX PILULIFERA,,N
CAREX TRISTACHYA,,N
CAREX VAGINATA,,N
CENTAUREA JACEA,,N
CENTAUREA SCABIOSA,,N
CERASTIUM ARVENSE,,N
CERASTIUM FONTANUM,,N
CHAMAECRISTA FASCICULATA,,N
CHONDROSUM ERIOPODUM,,N
CHONDROSUM GRACILE,,N
CLEISTOGENES SQUARROSA,,N
CLINOPODIUM VULGARE,,N
COLLINSIA PARVIFLORA,,N
COMANDRA UMBELLATA,,N
CONYZA CANADENSIS,,N
COREOPSIS PALMATA,,N
CREPIS BIENNIS,,N
CYNODON DACTYLON,,N
CYNOSURUS CRISTATUS,,N
DACTYLIS GLOMERATA,,N
DACTYLORHIZA MACULATA,,N
DANTHONIA CALIFORNICA,,N
DESCHAMPSIA CESPITOSA,,N
DESCHAMPSIA FLEXUOSA,,N
DICHANTHELIUM OLIGOSANTHES,,N
ELYMUS ELYMOIDES,,N
ELYMUS NUTANS,,N
ELYMUS TRACHYCAULUS,,N
ENNEAPOGON CAERULESCENS,,N
ENNEAPOGON POLYPHYLLUS,,N
EPILOBIUM BRACHYCARPUM,,N
ERAGROSTIS DIELSII,,N
ERAGROSTIS SPECTABILIS,,N
EREMOGONE CONGESTA,,N
ERIGERON STRIGOSUS,,N
ERIOPHORUM VAGINATUM,,N
EUPHORBIA CYPARISSIAS,,N
EUPHORBIA ESULA,,N
EUTHAMIA GRAMINIFOLIA,,N
FESTUCA ALTAICA,,N
FESTUCA IDAHOENSIS,,N
FESTUCA OVINA,,N
FESTUCA RUBRA,,N
FESTUCA VIVIPARA,,N
FRAGARIA VESCA,,N
GALIUM APARINE,,N
GALIUM BOREALE,,N
GALIUM SAXATILE,,N
GALIUM VERUM,,N
GAURA COCCINEA,,N
GLECHOMA HEDERACEA,,N
GLOBULARIA VULGARIS,,N
GUTIERREZIA SAROTHRAE,,N
HELICTOTRICHON PRATENSE,,N
HESPEROSTIPA COMATA,,N
HETEROTHECA VILLOSA,,N
HILARIA JAMESII,,N
HIPPOCREPIS COMOSA,,N
HOLCUS LANATUS,,N
HYPERICUM PERFORATUM,,N
HYPOCHAERIS RADICATA,,N
KALLSTROEMIA PARVIFLORA,,N
KOBRESIA PYGMAEA,,N
KOELERIA MACRANTHA,,N
KOELERIA MICRATHERA,,N
KOELERIA PYRAMIDATA,,N
LANCEA TIBETICA,,N
LATHYRUS PRATENSIS,,N
LESPEDEZA CAPITATA,,N
LESPEDEZA DAVURICA,,N
LEUCANTHEMUM VULGARE,,N
LEYMUS CHINENSIS,,N
LIATRIS PUNCTATA,,N
LINUM CATHARTICUM,,N
LINUM RIGIDUM,,N
LITHOSPERMUM INCISUM,,N
LOLIUM PERENNE,,N
LOTUS CORNICULATUS,,N
LUZULA MULTIFLORA,,N
MACHAERANTHERA PINNATIFIDA,,N
MEDICAGO LUPULINA,,N
MOLINIA CAERULEA,,N
OPUNTIA POLYACANTHA,,N
OXALIS STRICTA,,N
PANICUM ACUMINATUM,,N
PANICUM OLIGOSANTHES,,N
PASCOPYRUM SMITHII,,N
PEDICULARIS SYLVATICA,,N
PHRAGMITES AUSTRALIS,,N
PICRIS HIERACIOIDES,,N
PIMPINELLA SAXIFRAGA,,N
PLANTAGO LANCEOLATA,,N
PLANTAGO PATAGONICA,,N
POA ANNUA,,N
POA PRATENSIS,,N
